spotify_dataset
,,
Underground Rap,Run Up the Racks,0.36
Underground Rap,Run Yo Mouth,0.73
Underground Rap,Run Yo Mouth,0.73
Underground Rap,Runaway,0.59
Underground Rap,Runaway,0.33
Underground Rap,Runner (feat. A$AP Ant & Lil Uzi Vert),0.55
Underground Rap,Runnin,0.63
Underground Rap,"Runnin (with A$AP Rocky, A$AP Ferg & Nicki Minaj)",0.98
Underground Rap,Runnin Thru Plastic,0.54
Underground Rap,Runnin Thru Plastic,0.54
Underground Rap,Runnin With,0.48
Underground Rap,Runnin',0.79
Underground Rap,Runnin' (Dying To Live),0.81
Underground Rap,Runnin' Thru The 7th With My Woadies,0.62
Underground Rap,Running Back (feat. Lil Wayne),0.68
Underground Rap,Running Back (feat. Lil Wayne),0.67
Underground Rap,Running Man,0.39
Underground Rap,Running Out Of Time (R.O.O.T.),0.53
Underground Rap,Runtz,0.73
Underground Rap,RUSH,0.64
Underground Rap,Russian AK,0.88
Underground Rap,Russian Cream,0.77
Underground Rap,Rusty Chains (feat. Ramirez),0.73
Underground Rap,Ruthless,0.83
Underground Rap,S13 / DECAY,0.43
Underground Rap,Sacrifice (Kamiyada x King Yosef) [Prod. By The Wild Dutchman,0.88
Underground Rap,Sacrifices,0.56
Underground Rap,Sacrilege,0.77
Underground Rap,Sacrilegious,0.51
Underground Rap,Sad Summer,0.48
Underground Rap,Sag My Pants,0.57
Underground Rap,Said A Lotta Things,0.65
Underground Rap,Said Sum,0.67
Underground Rap,Said Sum,0.67
Underground Rap,Sailor Moon,0.38
Underground Rap,Saint,0.65
Underground Rap,Salary,0.74
Underground Rap,Salute (feat. French Montana),0.73
Underground Rap,Same As Us,0.81
Underground Rap,Same Clothes,0.89
Underground Rap,Same Crew,0.61
Underground Rap,Same Drugs,0.29
Underground Rap,Same Ol,0.42
Underground Rap,same squad,0.42
Underground Rap,SameOldStory,0.39
Underground Rap,Samurai (feat. Xavier Wulf & Bones),0.68
Underground Rap,Sangria (feat. Denzel Curry),0.67
Underground Rap,Sanguine Paradise,0.60
Underground Rap,Santeria,0.68
Underground Rap,Sarcoma,0.38
Underground Rap,Sarcophagus,0.65
Underground Rap,Sarcophagus II,0.80
Underground Rap,Sarcophagus III,0.71
Underground Rap,Sarcophagus III (feat. $Uicideboy$),0.74
Underground Rap,Sasuke,0.48
Underground Rap,Satish,0.68
Underground Rap,Satish,0.70
Underground Rap,Saturday Nite Live,0.70
Underground Rap,Saturn,0.34
Underground Rap,SAUCE,0.65
Underground Rap,sauceintherough - bonus track,0.46
Underground Rap,Savannah Smiles,0.52
Underground Rap,Save Me,0.61
Underground Rap,Save That Shit,0.58
Underground Rap,Save That Shit,0.58
Underground Rap,Saweetie,0.55
Underground Rap,Say Cheese And Die,0.81
Underground Rap,Say I Yi Yi,0.63
Underground Rap,Say It Again,0.81
Underground Rap,Say It Then (feat. Sada Baby),0.70
Underground Rap,Say Na (feat. J. Cole),0.85
Underground Rap,Say No Mo',0.74
Underground Rap,Scam Bible,0.66
Underground Rap,Scam Jesus,0.32
Underground Rap,Scam Story,0.68
Underground Rap,Scared of Death,0.45
Underground Rap,Scars,0.67
Underground Rap,Scars,0.49
Underground Rap,Scholar,0.51
Underground Rap,Scholarship (feat. A$AP Rocky),0.73
Underground Rap,Scholarship (feat. A$AP Rocky),0.73
Underground Rap,School Shooters,0.68
Underground Rap,Sci-Fi,0.70
Underground Rap,Scope Set,0.78
Underground Rap,Scope Set,0.85
Underground Rap,Scorched Earth,0.80
Underground Rap,Scorpion,0.41
Underground Rap,Scottie Pippen,0.86
Underground Rap,Scottie Pippen,0.70
Underground Rap,Scrape,0.73
Underground Rap,SCREAMING AT THE RAIN,0.64
Underground Rap,Screw Juice,0.53
Underground Rap,Script,0.41
Underground Rap,Scrubs (feat. Shakewell),0.73
Underground Rap,Scrying Through Shattered Glass,0.70
Underground Rap,Sea Sick,0.77
Underground Rap,Séance Of Shamans,0.93
Underground Rap,SeanPaulWasNeverThereToGimmeTheLight,0.49
Underground Rap,Search Me Up,0.87
Underground Rap,Search Me Up,0.76
Underground Rap,Searchin fo a Lick,0.73
Underground Rap,Second Chances Aren't for Everyone Huh?,0.78
Underground Rap,Second Coming,0.82
Underground Rap,Second Lines Come With Broken Souls,0.93
Underground Rap,Seconds Later (Freestyle),0.44
Underground Rap,Secrets,0.62
Underground Rap,See About It (feat. Slimmy B),0.66
Underground Rap,See Me Make It,0.64
Underground Rap,See Today,0.46
Underground Rap,Self Care,0.54
Underground Rap,Self Control,0.70
Underground Rap,Self Love,0.71
Underground Rap,Self Made,0.85
Underground Rap,SELF PROCLAIMED 2,0.80
Underground Rap,Selfish,0.60
Underground Rap,SEPHIROTH,0.85
Underground Rap,Seppuku (feat. Suicideboy$ & Jgrxxn),0.74
Underground Rap,Serpents,0.70
Underground Rap,Serve,0.63
Underground Rap,Serve A Boat,0.64
Underground Rap,service,0.45
Underground Rap,Servin Fiendz,0.77
Underground Rap,Session Cypher,0.66
Underground Rap,Sessions,0.80
Underground Rap,Set The Play (Prod.Almighty),0.64
Underground Rap,Set Up Shop - Remix,0.55
Underground Rap,Seth Rogen Is My Eskimo Brother,0.54
Underground Rap,Settle Down,0.55
Underground Rap,Seven,0.94
Underground Rap,SEVEN CORPS,0.44
Underground Rap,Seven Million (feat. Future),0.63
Underground Rap,Sex With Angels and Demons (feat. Pouya),0.85
Underground Rap,Sex with My Ex,0.77
Underground Rap,SexualHarassmentInTheWorkPlace,0.42
Underground Rap,Sexy,0.50
Underground Rap,SG553,0.39
Underground Rap,Shabba (feat. A$AP Rocky),0.71
Underground Rap,shade of grey,0.45
Underground Rap,Shaded Summers,0.25
Underground Rap,Shadow Business,0.85
Underground Rap,Shadowboxin',0.64
Underground Rap,SHAKE 88 FEAT. SAM SNEAK,0.84
Underground Rap,Shake It Up,0.61
Underground Rap,Shake The Room (feat. Quavo),0.68
Underground Rap,SHAMELESS,0.64
Underground Rap,Shameless,0.76
Underground Rap,ShameOnMe (МнеСтыдно),0.34
Underground Rap,"Shanaynay, Pt. 2",0.48
Underground Rap,Shark Bite,0.48
Underground Rap,Sharp Shooters,0.70
Underground Rap,Shattered Amethyst,0.70
Underground Rap,Shawshank [Feat. Tate Kobang],0.68
Underground Rap,Shawty Independent (feat. Shakewell & Germ),0.45
Underground Rap,She A Freak (feat. Ohgeesy & 03 Greedo),0.60
Underground Rap,She Cheated Again,0.57
Underground Rap,She Know (feat. Lil Baby),0.50
Underground Rap,She Will,0.84
Underground Rap,Shear Tears,0.77
Underground Rap,Shellz - Husky Remix,0.50
Underground Rap,Shenanigans (feat. Yung Bans),0.89
Underground Rap,Shhh (Pew Pew),0.61
Underground Rap,Shimmy Shimmy Ya,0.48
Underground Rap,shining on my ex,0.49
Underground Rap,SHINNERS13,0.91
Underground Rap,Shinnit (feat. Asian Doll),0.43
Underground Rap,Shinobi,0.55
Underground Rap,shiver,0.53
Underground Rap,Shook All Night,0.71
Underground Rap,"Shook Ones, Pt. II",0.79
Underground Rap,Shoot the 3,0.55
Underground Rap,Shoota (feat. Lil Uzi Vert),0.65
Underground Rap,Shootas (feat. Yacck),0.51
Underground Rap,Shorty,0.39
Underground Rap,Shots at the Bar,0.64
Underground Rap,SHOTSFIRED,0.80
Underground Rap,Shotta (feat. Megan Thee Stallion),0.58
Underground Rap,Shotta Flow,0.43
Underground Rap,Shotta Flow (Feat. Blueface) [Remix],0.51
Underground Rap,Shotta Flow (feat. Blueface) [Remix],0.51
Underground Rap,Shotta Flow 2,0.53
Underground Rap,Shotta Flow 3,0.72
Underground Rap,Shotta Flow 4 (feat. Chief Keef),0.87
Underground Rap,Shotta Flow 5,0.75
Underground Rap,Should've Called,0.66
Underground Rap,Shoulda Woulda,0.51
Underground Rap,"Show Me (feat. Trey Songz, Juicy J, 2 Chainz & Chris Brown) - Remix",0.49
Underground Rap,Show Stop,0.67
Underground Rap,Showdown,0.51
Underground Rap,Shred,0.44
Underground Rap,Shred 1.5 (feat. ShredGang Mone & Cash Click Boog),0.55
Underground Rap,Shut the Fuck Up,0.50
Underground Rap,Shut Up,0.82
Underground Rap,Sick (feat. DaBaby),0.48
Underground Rap,Sick and Tired (ft. Machine Gun Kelly and Travis Barker),0.49
Underground Rap,SiCK IN THE HEAD,0.88
Underground Rap,Sick of You,0.42
Underground Rap,Side 2 Side,0.71
Underground Rap,Side Effects,0.45
Underground Rap,SideLine Watching (Hold Up),0.55
Underground Rap,Sideshow,0.68
Underground Rap,Silly Watch,0.54
Underground Rap,Simonal,0.62
Underground Rap,Simple As...,0.74
Underground Rap,Simple Lie,0.74
Underground Rap,Since 6ix,0.63
Underground Rap,Since 98,0.41
Underground Rap,Sing For The Moment,0.82
Underground Rap,Single Again,0.68
Underground Rap,SINISTER,0.28
Underground Rap,Sinners Prayer,0.34
Underground Rap,sirens (Bonus),0.88
Underground Rap,Sit Down!,0.62
Underground Rap,Sit Ups,0.67
Underground Rap,Sit Ups,0.67
Underground Rap,Six 4 Dreams,0.93
Underground Rap,"Six Men, One Casket",0.52
Underground Rap,Six Speed,0.95
Underground Rap,Six Speed,0.95
Underground Rap,Six Speed,0.95
Underground Rap,SixFeetDeep,0.84
Underground Rap,Sixteen,0.44
Underground Rap,Sk8 Head,0.95
Underground Rap,Sk8board P,0.84
Underground Rap,Skateboard P,0.50
Underground Rap,Skateboard P (feat. Big Sean),0.47
Underground Rap,Skateboard P (feat. Big Sean),0.47
Underground Rap,SkeletonRaps,0.56
Underground Rap,Skeletons,0.93
Underground Rap,Ski Mask,0.16
Underground Rap,Ski Mask Murderer,0.84
Underground Rap,Skin Me Alive,0.70
Underground Rap,Skin That I'm In,0.65
Underground Rap,Skinned Creature,0.47
Underground Rap,Skoompin',0.62
Underground Rap,Sky Priority,0.44
Underground Rap,Sky Walker (feat. Travis Scott),0.51
Underground Rap,"skyscrapers (love now, cry later)",0.42
Underground Rap,Slam,0.71
Underground Rap,Slang,0.66
Underground Rap,Slangin',0.90
Underground Rap,Slater (feat. Frank Ocean),0.62
Underground Rap,SlaughterHouse,0.92
Underground Rap,Slayerr,0.68
Underground Rap,Sleep Deprived (with Lute & Omen feat. Mez & DaVionne),0.80
Underground Rap,Sleep Walk,0.61
Underground Rap,Sleeping Bag,0.65
Underground Rap,SleepMode,0.25
Underground Rap,Sleepy Hollow,0.66
Underground Rap,Slenderman,0.80
Underground Rap,Slept on Me,0.54
Underground Rap,Slide,0.50
Underground Rap,Slide,0.53
Underground Rap,Slide (feat. P-Lo & Mozzy),0.61
Underground Rap,Slide In,0.62
Underground Rap,Slide One,0.58
Underground Rap,Slime (feat. Lil Keed),0.87
Underground Rap,Slingshot,0.78
Underground Rap,Slip On A Banana Clip,0.79
Underground Rap,SLIPKNOT,0.74
Underground Rap,Slipknot,0.53
Underground Rap,Slippery (feat. Gucci Mane),0.67
Underground Rap,SLITYAWRIST,0.64
Underground Rap,SLOMOTION,0.52
Underground Rap,slop,0.41
Underground Rap,Slow Down,0.86
Underground Rap,Slow Leak,0.59
Underground Rap,Slug City,0.61
Underground Rap,Slum Chemist,0.91
Underground Rap,Slutwalk,0.48
Underground Rap,Smack That,0.74
Underground Rap,Smackdown (feat. TOKYO'S REVENGE),0.82
Underground Rap,SMELLS LIKE INCENSE,0.55
Underground Rap,Smile,0.56
Underground Rap,"Smile (Living My Best Life) (feat. Snoop Dogg, Ball Greezy & Midnight Star)",0.73
Underground Rap,Smile (with The Weeknd),0.69
Underground Rap,Smithy,0.59
Underground Rap,Smoke Again,0.48
Underground Rap,Smoke Alone,0.66
Underground Rap,Smoke Break,0.75
Underground Rap,Smoke Break (feat. Future),0.45
Underground Rap,Smoke Smoke (feat. AD),0.62
Underground Rap,Smoke Some Weed,0.85
Underground Rap,Smoked Out Killaz,0.86
Underground Rap,"Smoked Out, Loced Out",0.59
Underground Rap,"Smoked Out, Loced Out - Part II",0.91
Underground Rap,"Smoked Out, Scoped Out",0.68
Underground Rap,Smoking with the Gods,0.54
Underground Rap,Smooth,0.54
Underground Rap,Smooth with Mine,0.79
Underground Rap,Smutty - Intro,0.69
Underground Rap,Snake,0.66
Underground Rap,Snake,0.44
Underground Rap,SnAke BiTe,0.84
Underground Rap,Snake Bite Betty,0.63
Underground Rap,Snake Bite Betty,0.63
Underground Rap,"Snake, Are You Okay?!",0.41
Underground Rap,Snapback 90′S Nigga (Rare) [R.I.P. Eazy E! Bring Back the 90′S],0.94
Underground Rap,Snapchat,0.30
Underground Rap,Sneaky Mane,0.79
Underground Rap,Sniper Gang Freestyle,0.67
Underground Rap,Snitch,0.58
Underground Rap,Snort Cocaine for Jesus,0.97
Underground Rap,Snow (Hey Oh),0.90
Underground Rap,Snow On Tha Bluff,0.75
Underground Rap,Snow On Tha Bluff,0.51
Underground Rap,SO DONE,0.60
Underground Rap,So Ghetto,0.71
Underground Rap,So Lonely (feat. Shordie Shordie),0.56
Underground Rap,So Organic,0.55
Underground Rap,So Real,0.72
Underground Rap,So Stressed (feat. Yung LB),0.57
Underground Rap,So What,0.96
Underground Rap,So What? - Episode 01,0.84
Underground Rap,So.Incredible.pkg,0.85
Underground Rap,Sober Up,0.50
Underground Rap,Sobriety,0.69
Underground Rap,Society Is Brainwashed,0.92
Underground Rap,Sodium,0.32
Underground Rap,Sofia,0.64
Underground Rap,SoHo (Freestyle),0.57
Underground Rap,Sold My Soul To Satan Waiting In Line At The Mall,0.48
Underground Rap,Sold Out Dates (feat. Lil Baby),0.55
Underground Rap,Solitaires (feat. Travis Scott),0.63
Underground Rap,SOLVED THE PROBLEM,0.70
Underground Rap,Some Chick Named Emma,0.64
Underground Rap,Somebody (feat. A Boogie Wit Da Hoodie & Lil Tecca),0.67
Underground Rap,Somebody (feat. Don Q),0.73
Underground Rap,Someone Said,0.49
Underground Rap,Something Else,0.74
Underground Rap,Something Special,0.50
Underground Rap,Sometimes Not Serious,0.38
Underground Rap,Son Of A Gun,0.91
Underground Rap,Son Of Serpentine,0.82
Underground Rap,Sonnenuntergang (feat. Longus Mongus),0.64
Underground Rap,Sons of Kain,0.75
Underground Rap,Sons of the Serpent,0.57
Underground Rap,Sorry,0.49
Underground Rap,Soul (feat. Suicideboys),0.53
Underground Rap,SOUL BURN,0.74
Underground Rap,Soul Collector,0.90
Underground Rap,Soul Doubt,0.73
Underground Rap,Soul Doubt,0.72
Underground Rap,Soul Food,0.86
Underground Rap,Soul Food II,0.91
Underground Rap,Soulfood,0.77
Underground Rap,Sound of da Police,0.95
Underground Rap,Sound Off,0.82
Underground Rap,Sounds of Tha South,0.64
Underground Rap,Soundtrack 2 My Life,0.75
Underground Rap,Sour Grapes ($UICIDEBOY$ X TRAVIS BARKER),0.84
Underground Rap,South Pole Ain't Comin Back,0.70
Underground Rap,Southern Hostility,0.64
Underground Rap,Southside - Prod. By Iamdose,0.74
Underground Rap,Southside Da Realist - Original,0.76
Underground Rap,SOUTHSIDE SUICIDE (w/ GIN$ENG & Sparks),0.74
Underground Rap,Space Cadet (feat. Gunna),0.46
Underground Rap,Space Dandy.,0.52
Underground Rap,SPACE PUNKS,0.73
Underground Rap,Spaceship,0.58
Underground Rap,Spaceship (feat. Stinc Team),0.53
Underground Rap,Spaceships & Hoodbitches,0.39
Underground Rap,Spain :: Explain,0.74
Underground Rap,Spar (feat. 6LACK & Kodak Black),0.68
Underground Rap,Spas12,0.69
Underground Rap,SpawnCamping,0.42
Underground Rap,Spazzin,0.58
Underground Rap,Speak Facts,0.51
Underground Rap,Special,0.72
Underground Rap,Special (feat. Offset and Solo Lucci),0.50
Underground Rap,Speed It Up,0.59
Underground Rap,Speed Racer,0.45
Underground Rap,Speed Racin,0.30
Underground Rap,SPEEDBOAT,0.63
Underground Rap,SPEEDBOAT,0.62
Underground Rap,SPEEDBOAT,0.63
Underground Rap,Spend,0.64
Underground Rap,Spend It,0.47
Underground Rap,Spend Some Money (feat. Ace Cino),0.55
Underground Rap,SPICY,0.42
Underground Rap,Spicy (feat. Fivio Foreign & A$AP Ferg),0.60
Underground Rap,SpiderSilkRobes,0.55
Underground Rap,SPIKE WULF,0.42
Underground Rap,Spilled Milk,0.73
Underground Rap,Spin the Block (feat. Kodak Black),0.90
Underground Rap,SPLINTER,0.76
Underground Rap,Split,0.84
Underground Rap,SPMO!,0.65
Underground Rap,Spook,0.51
Underground Rap,SPOT,0.46
Underground Rap,Spot the Difference,0.66
Underground Rap,Spotlight,0.82
Underground Rap,Spring,0.74
Underground Rap,Square Bitch (feat. A$AP Ferg),0.67
Underground Rap,Squeeze,0.73
Underground Rap,Squeeze,0.52
Underground Rap,Sriracha,0.77
Underground Rap,St. Bernard,0.62
Underground Rap,Staccato,0.66
Underground Rap,Stack That Dough,0.61
Underground Rap,Stackin',0.63
Underground Rap,Stamina,0.43
Underground Rap,Stand Alone,0.82
Underground Rap,Star Shopping,0.47
Underground Rap,Starlight,0.89
Underground Rap,Starlight Glitz,0.64
Underground Rap,Stars,0.78
Underground Rap,Start 2 Finish,0.45
Underground Rap,Start a Riot,0.73
Underground Rap,Start Wit Me (feat. Gunna),0.48
Underground Rap,Start Wit Me (feat. Gunna),0.48
Underground Rap,StarterJacket,0.52
Underground Rap,StateOfEmergency,0.49
Underground Rap,Statute Of Limitations,0.53
Underground Rap,Stay Alive (feat. Fat Nick),0.71
Underground Rap,Stay Down (with 6LACK & Young Thug),0.57
Underground Rap,Stay Focused,0.50
Underground Rap,Stay Silent,0.56
Underground Rap,Stay Silent,0.64
Underground Rap,Stay Ur Distance,0.61
Underground Rap,Stayin True,0.20
Underground Rap,Steppas,0.56
Underground Rap,Steppin Out,0.75
Underground Rap,Steppin',0.58
Underground Rap,Stereo Hearts (feat. Adam Levine),0.80
Underground Rap,Stewie Griffin,0.50
Underground Rap,Stfu,0.83
Underground Rap,Stick Out,0.85
Underground Rap,Stick to the Code,0.38
Underground Rap,Stick up,0.66
Underground Rap,Sticks & Stones,0.77
Underground Rap,Sticky,0.64
Underground Rap,Still,0.42
Underground Rap,Still Ballin (feat. Wiz Khalifa),0.68
Underground Rap,Still Cold / Pathway Private,0.41
Underground Rap,Still D.R.E.,0.78
Underground Rap,Still Disappointed,0.67
Underground Rap,Still Don't Give A Fuck,0.86
Underground Rap,Still Drippin,0.72
Underground Rap,Still Here,0.43
Underground Rap,Still Sippin,0.39
Underground Rap,Still Strugglin',0.70
Underground Rap,STILL THA SAME,0.76
Underground Rap,Still Tippin' (feat. Slim Thug and Paul Wall),0.86
Underground Rap,Still Wiz,0.66
Underground Rap,Stomp,0.76
Underground Rap,Stone Cold,0.72
Underground Rap,STONE COLD,0.51
Underground Rap,Stoney,0.64
Underground Rap,Stoop Kids (feat. Fetty Wap),0.44
Underground Rap,STOOPID!!!,0.77
Underground Rap,Stop Calling Us Horrorcore,0.59
Underground Rap,Stop It,0.46
Underground Rap,Stop It,0.81
Underground Rap,Stop Snitchin (feat. DaBaby) - Remix,0.72
Underground Rap,Stop the Beat,0.75
Underground Rap,Storm,0.58
Underground Rap,Stormin tha Gatez,0.76
Underground Rap,Story (feat. Rocaine),0.54
Underground Rap,Story Time (Intro),0.64
Underground Rap,Str8,0.59
Underground Rap,Str8 Ballin,0.86
Underground Rap,Str8 Like Dat,0.77
Underground Rap,Straight Out The Lot,0.68
Underground Rap,Straight Outta Compton,0.88
Underground Rap,STRANDED *,0.38
Underground Rap,Stranger,0.70
Underground Rap,Stranger Things,0.66
Underground Rap,Strapped,0.53
Underground Rap,Strategy,0.35
Underground Rap,Strawberry Champagne (feat. Baby Treeze),0.43
Underground Rap,Strawberry Kush,0.59
Underground Rap,Street Degree (Ooh Ooh),0.42
Underground Rap,Street Life Remix - Remix,0.90
Underground Rap,STREET LIVIN',0.72
Underground Rap,Street Struck,0.63
Underground Rap,Street Veteran,0.61
Underground Rap,Street Veteran Part 2 (feat. Ill Bill & Necro),0.60
Underground Rap,Streets Love Me (feat. Juicy J),0.68
Underground Rap,Stress Is a Killa,0.57
Underground Rap,Stressed,0.54
Underground Rap,Stressed Out,0.64
Underground Rap,Stretch Out,0.63
Underground Rap,Stretch Sum Freestyle,0.43
Underground Rap,Strings,0.57
Underground Rap,STRONG (feat. Lil Poppa),0.51
Underground Rap,Stuck For The Bag,0.60
Underground Rap,Stuck in Andromeda,0.80
Underground Rap,Stuck Together (feat. Lil Baby),0.50
Underground Rap,STUDDED STRAP,0.54
Underground Rap,Student Loans,0.67
Underground Rap,Studio,0.59
Underground Rap,STUNNA,0.53
