spotify_dataset
danceability,energy,tempo,genre,song_name
0.701,0.669,166.132,RnB,All I Have (feat. LL Cool J)
0.6920000000000000,0.736,147.974,RnB,Deuces (feat. Tyga & Kevin McCall)
0.41200000000000000,0.8760000000000000,130.159,RnB,You
0.732,0.5490000000000000,131.006,RnB,Falsetto
0.5870000000000000,0.648,119.88800000000000,RnB,Dive In
0.674,0.7290000000000000,185.97,RnB,"Slow Down - 12"" Version"
0.696,0.44800000000000000,124.928,RnB,In My Bed (DJ Tay James & Harv Unofficial Remix) [Dru Hill]
0.664,0.754,166.05200000000000,RnB,Feeling Good (AJDE Unofficial Remix) [Nina Simone]
0.763,0.7860000000000000,125.079,RnB,Ain't No Mountain High Enough (Eclectic Method Unofficial Remix) [Marvin Gaye]
0.662,0.81,212.00800000000000,RnB,Ain't Nothing Like The Real Thing (DJ Rob Dinero Unofficial Remix) [Marvin Gaye & Tammi Terrell]
0.773,0.519,209.99600000000000,RnB,Do You Believe in Me
0.763,0.657,186.058,RnB,Hey
0.519,0.955,164.48,RnB,Heaven
0.777,0.8290000000000000,175.99600000000000,RnB,Bad Girl
0.602,0.785,168.076,RnB,I Need a Girl
0.575,0.589,173.96200000000000,RnB,Emotion
0.685,0.38,175.562,RnB,Cupid
0.8590000000000000,0.502,202.608,RnB,Hey Mr. DJ
0.767,0.551,201.808,RnB,Love Like This
0.66,0.623,179.993,RnB,Body On Me
0.711,0.867,213.998,RnB,Before Daybreak
0.634,0.716,182.078,RnB,She Ain't You
0.789,0.753,110.544,RnB,Falling for You
0.655,0.7510000000000000,168.976,RnB,Throwback (feat. Jadakiss)
0.637,0.618,175.804,RnB,It Falls
0.71,0.797,189.99600000000000,RnB,Rock Wit U (Awww Baby)
0.509,0.72,130.063,RnB,Crying Out For Me
0.684,0.455,195.912,RnB,How Do I Breathe
0.647,0.478,135.877,RnB,Climax
0.41200000000000000,0.667,137.884,RnB,Rainy Dayz
0.488,0.529,126.186,RnB,Your Love
0.738,0.583,190.12600000000000,RnB,Is It You - Single Version
0.341,0.664,172.89,RnB,Teachme
0.924,0.787,123.01700000000000,RnB,Just Fine
0.7710000000000000,0.674,125.01,RnB,Poison
0.39400000000000000,0.821,165.528,RnB,Too Little Too Late - 2018
0.33800000000000000,0.639,185.328,RnB,I Just Wanna Know
0.51,0.601,133.151,RnB,She's Like A Star
0.5770000000000000,0.601,152.097,RnB,Lights On
0.856,0.429,116.073,RnB,I'm Missing U
0.408,0.754,157.53,RnB,I Got Time
0.797,0.634,196.07,RnB,With You - Dirty
0.7040000000000000,0.524,112.01900000000000,RnB,Sex Therapy
0.527,0.631,116.405,RnB,I've Changed (feat. Keyshia Cole)
0.758,0.52,166.042,RnB,Turn Heads feat. Lloyd
0.64,0.7190000000000000,149.918,RnB,Lovely
0.58,0.66,123.801,RnB,Wet The Bed (feat. Ludacris)
0.733,0.44,140.01,RnB,Gibberish
0.5710000000000000,0.625,160.055,RnB,Heart Attack
0.826,0.696,172.018,RnB,Take It Slow
0.845,0.768,200.0,RnB,Jenny from the Block (feat. Jadakiss & Styles P.) - Track Masters Remix
0.426,0.612,172.171,RnB,No BS (feat. Kevin McCall)
0.853,0.8110000000000000,114.961,RnB,Like I Love You
0.648,0.8010000000000000,157.892,RnB,"Bust It Baby, Pt. 2 (feat. Ne-Yo)"
0.8,0.502,115.09100000000000,RnB,Say Goodbye
0.7020000000000000,0.585,186.00600000000000,RnB,Ain't No Way (You Won't Love Me)
0.473,0.371,150.416,RnB,Best Part (feat. Daniel Caesar)
0.735,0.45300000000000000,115.00200000000000,RnB,You
0.61,0.725,146.16300000000000,RnB,Nights Like This (feat. Ty Dolla $ign)
0.506,0.41200000000000000,173.115,RnB,"Figures, a Reprise"
0.524,0.364,150.48,RnB,Best Part (feat. H.E.R.)
0.595,0.419,120.14,RnB,Never Call Me (feat. YG) - Remix
0.6580000000000000,0.294,148.076,RnB,Get You (feat. Kali Uchis)
0.6890000000000000,0.39400000000000000,117.48900000000000,RnB,Poison
0.7170000000000000,0.34700000000000000,169.97400000000000,RnB,Come and See Me (feat. Drake)
0.759,0.245,193.984,RnB,Losin Control
0.6940000000000000,0.63,180.09,RnB,Suncity (feat. Empress Of)
0.574,0.12300000000000000,115.431,RnB,Session 32
0.584,0.713,200.628,RnB,HML
0.47700000000000000,0.61,159.764,RnB,Trip
0.645,0.418,193.926,RnB,Girls Need Love
0.649,0.493,209.084,RnB,Who Hurt You?
0.48700000000000000,0.366,136.382,RnB,The Weekend
0.514,0.506,176.088,RnB,Gonna Love Me
0.728,0.547,147.89700000000000,RnB,MUSHROOM CHOCOLATE (with 6LACK)
0.574,0.5870000000000000,132.091,RnB,Solid
0.708,0.612,139.91300000000000,RnB,Nobody Else but You
0.657,0.711,173.91400000000000,RnB,24/7 (feat. Ella Mai)
0.578,0.588,158.34800000000000,RnB,Waves (feat. 6LACK)
0.512,0.512,190.22,RnB,Shot Clock
0.35,0.315,176.898,RnB,First Fuck
0.48,0.309,198.27200000000000,RnB,Never Call Me
0.369,0.609,160.724,RnB,Feels
0.512,0.184,171.64,RnB,Goodbyes
0.6920000000000000,0.57,183.834,RnB,Blue Lights
0.583,0.677,176.11900000000000,RnB,Teenage Fantasy
0.508,0.7290000000000000,183.812,RnB,Preach
0.47600000000000000,0.546,148.424,RnB,No Pressure
0.743,0.34700000000000000,160.143,RnB,Redbone
0.805,0.608,190.524,RnB,Stick With You
0.287,0.364,207.554,RnB,ghostin
0.355,0.311,151.69800000000000,RnB,BP
0.693,0.369,140.148,RnB,CPR
0.574,0.573,136.304,RnB,All Night
0.509,0.637,172.00600000000000,RnB,Love On The Brain
0.642,0.44,181.878,RnB,PCH
0.642,0.45900000000000000,160.38,RnB,Tomorrow
0.249,0.268,165.262,RnB,W.O.W. (feat. Jaylien)
0.515,0.479,177.928,RnB,SLOW DANCING IN THE DARK
0.43700000000000000,0.626,130.804,RnB,Drive By
0.657,0.376,169.81,RnB,Erase
0.792,0.605,139.917,RnB,Cutting Ties
0.763,0.537,147.02,RnB,EX
0.698,0.45400000000000000,185.864,RnB,No Guidance (feat. Drake)
0.799,0.301,200.05200000000000,RnB,Easy - Remix
0.7090000000000000,0.49,155.069,RnB,Shea Butter Baby (with J. Cole)
0.47100000000000000,0.41100000000000000,178.968,RnB,Triggered (freestyle)
0.738,0.617,130.096,RnB,Secret (feat. YK Osiris)
0.545,0.33,207.106,RnB,Could've Been (feat. Bryson Tiller)
0.698,0.633,193.84800000000000,RnB,All The Stars (with SZA)
0.601,0.583,148.785,RnB,I Am
0.767,0.611,188.06800000000000,RnB,Canceled
0.67,0.531,200.012,RnB,Hope You Do
0.69,0.585,215.168,RnB,Tru Shit (feat. Trevor Jackson)
0.703,0.586,149.736,RnB,Body Count (feat. Normani & Kehlani) - Remix
0.589,0.652,158.49,RnB,CYANIDE
0.664,0.61,152.048,RnB,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy)
0.688,0.556,129.336,RnB,Planez
0.5670000000000000,0.711,157.003,RnB,Bad Side
0.675,0.44,109.823,RnB,All The Time
0.67,0.47600000000000000,193.95,RnB,Na Na
0.418,0.7240000000000000,157.042,RnB,oui
0.6970000000000000,0.4,179.007,RnB,Impatient
0.649,0.478,199.93400000000000,RnB,She Don't (feat. Ty Dolla $Ign)
0.198,0.162,140.906,RnB,Loose
0.44800000000000000,0.263,109.889,RnB,Blessed
0.6780000000000000,0.43800000000000000,162.996,RnB,Caught Up (feat. Khalid)
0.6410000000000000,0.45400000000000000,156.072,RnB,Heat Of The Moment
0.72,0.585,114.977,RnB,Racks (feat. YBN Cordae)
0.743,0.4,160.02,RnB,Gettin' Old
0.51,0.363,156.0,RnB,We Find Love
0.529,0.42700000000000000,121.963,RnB,TR2 Intro
0.684,0.456,130.93,RnB,Innocent
0.473,0.615,152.039,RnB,Action
0.645,0.532,119.993,RnB,That's Why (feat. Nipsey Hussle)
0.591,0.6580000000000000,110.48200000000000,RnB,Back It Up
0.747,0.624,194.106,RnB,Gum Body (feat. Jorja Smith)
0.7070000000000000,0.52,180.024,RnB,17
0.46800000000000000,0.46,166.11,RnB,Spotless Mind
0.449,0.599,134.144,RnB,Call Out My Name
0.5490000000000000,0.5430000000000000,157.977,RnB,On Your Own
0.483,0.48700000000000000,159.124,RnB,Tell Me
0.61,0.45800000000000000,192.09900000000000,RnB,Pretty Little Fears (feat. J. Cole)
0.8190000000000000,0.585,119.04800000000000,RnB,Forever
0.489,0.406,110.551,RnB,Let Em' Know
0.795,0.594,135.002,RnB,Love Galore (feat. Travis Scott)
0.525,0.433,160.108,RnB,Exchange
0.703,0.38,135.859,RnB,Know Ya (feat. Trey Songz)
0.598,0.496,128.06,RnB,Not Nice
0.6660000000000000,0.489,115.555,RnB,Playing Games
0.574,0.65,119.868,RnB,Inside Ya Walls
0.789,0.435,145.946,RnB,Wicked Games
0.7960000000000000,0.43800000000000000,149.998,RnB,2
0.517,0.58,171.505,RnB,HOLD UP (feat. Queen Naija)
0.687,0.5820000000000000,132.039,RnB,Let's Get Married
0.7340000000000000,0.511,124.995,RnB,What You Did (feat. Ella Mai)
0.639,0.452,177.986,RnB,FYT (feat. French Montana)
0.7070000000000000,0.5430000000000000,144.18,RnB,Purple Emoji (feat. J. Cole)
0.748,0.465,119.87200000000000,RnB,like i need u
0.467,0.636,135.014,RnB,G.O.A.T.
0.5670000000000000,0.556,109.92200000000000,RnB,Feel It Too
0.494,0.47100000000000000,203.274,RnB,Love Again
0.606,0.24,193.584,RnB,Honey
0.635,0.5330000000000000,207.77600000000000,RnB,Stretch You Out (feat. A Boogie Wit da Hoodie)
0.737,0.542,119.973,RnB,Butterflies
0.596,0.507,129.942,RnB,"All Night, Pt. II"
0.5660000000000000,0.544,180.21200000000000,RnB,R&B Singer (feat. Joe Budden)
0.774,0.37200000000000000,179.93400000000000,RnB,OG Luv Kush pt.2
0.7490000000000000,0.5660000000000000,144.016,RnB,Miss Shiney
0.47600000000000000,0.5920000000000000,159.36,RnB,CYANIDE REMIX (feat. Koffee)
0.596,0.6780000000000000,117.066,RnB,Break from Toronto
0.765,0.35600000000000000,193.982,RnB,Don't
0.715,0.534,211.94,RnB,Tonight
0.556,0.43700000000000000,125.662,RnB,Drunk Dialing...LODT
0.64,0.519,206.718,RnB,Stretch You Out (feat. A Boogie wit da Hoodie)
0.726,0.408,115.91800000000000,RnB,Playing Games (with Bryson Tiller) - Extended Version
0.452,0.359,197.39,RnB,Fun Girl
0.669,0.43200000000000000,194.264,RnB,Girls Need Love (with Drake) - Remix
0.562,0.298,155.806,RnB,Famous
0.645,0.541,190.122,RnB,Love U Better (feat. Lil Wayne & The-Dream)
0.77,0.426,204.112,RnB,Ex (feat. YG)
0.35100000000000000,0.28800000000000000,137.262,RnB,Famous Excuses
0.73,0.581,137.98,RnB,Droptop in the Rain (feat. Tory Lanez)
0.907,0.7090000000000000,129.007,RnB,Dawsin's Breek (feat. Jeremih)
0.725,0.727,141.944,RnB,In Your Phone (with Lauren Jauregui)
0.563,0.434,154.469,RnB,Message in a Bottle
0.794,0.521,108.94200000000000,RnB,Number
0.6,0.319,141.96,RnB,Seasons (feat. Khalid)
0.42200000000000000,0.7120000000000000,156.908,RnB,Halo
0.555,0.507,137.875,RnB,Body
0.679,0.728,152.001,RnB,Come Thru (with Usher)
0.527,0.435,205.396,RnB,Let Me Love You
0.6970000000000000,0.235,199.894,RnB,Jungle
0.48,0.526,199.662,RnB,I Like U
0.7070000000000000,0.23800000000000000,124.156,RnB,Japanese Denim
0.679,0.44300000000000000,208.09800000000000,RnB,I'll Kill You (feat. Jhené Aiko)
0.63,0.43700000000000000,131.996,RnB,Over It
0.53,0.37,145.464,RnB,Potential
0.611,0.251,179.392,RnB,Me
0.7070000000000000,0.608,129.872,RnB,Like It (with 6LACK)
0.69,0.377,209.84800000000000,RnB,Just Might (with PARTYNEXTDOOR)
0.479,0.431,140.067,RnB,Off Of You
0.5820000000000000,0.491,177.87600000000000,RnB,Anna Mae
0.599,0.431,167.368,RnB,Nobody Else
0.759,0.413,115.89300000000000,RnB,Playing Games
0.433,0.265,129.38,RnB,Just Like Me
0.772,0.256,118.902,RnB,Easily
0.597,0.29100000000000000,174.16400000000000,RnB,Focus
0.5590000000000000,0.157,130.877,RnB,Don't Watch Me Cry
0.865,0.402,140.031,RnB,ABCD (Friend Zone)
0.642,0.444,139.953,RnB,Lie 2 Me
0.746,0.41200000000000000,123.755,RnB,These Days
0.862,0.598,141.934,RnB,Take Your Time
0.727,0.645,119.95700000000000,RnB,New Level
0.617,0.7660000000000000,155.172,RnB,Perfect Timing
0.507,0.612,125.73900000000000,RnB,Work Sumn (feat. Tory Lanez and Jacquees)
0.795,0.56,199.84400000000000,RnB,Doo Wop (That Thing) - Edit
0.73,0.38,114.973,RnB,Blame
0.693,0.573,129.931,RnB,Who's
0.649,0.7910000000000000,128.023,RnB,While We're Young
0.7120000000000000,0.473,173.93,RnB,Change (with Kehlani)
0.726,0.636,111.09700000000000,RnB,Imported (with 6LACK)
0.757,0.737,196.114,RnB,Be Honest (feat. Burna Boy)
0.39,0.47200000000000000,119.54800000000000,RnB,Girl Of My Dreams
0.48700000000000000,0.439,183.16400000000000,RnB,Triggered - Remix
0.58,0.0978,170.803,RnB,Riot
0.5760000000000000,0.17300000000000000,124.973,RnB,Body Ain't Me
0.625,0.561,126.088,RnB,U Say (feat. 6LACK)
0.47700000000000000,0.35100000000000000,170.34600000000000,RnB,Easy - Unplugged
0.73,0.37,213.702,RnB,Call Me
0.691,0.621,132.937,RnB,Ride (feat. Kehlani)
0.741,0.61,125.99,RnB,Sativa
0.6460000000000000,0.335,167.92700000000000,RnB,Deep
0.605,0.5530000000000000,152.076,RnB,Belong to You (feat. 6LACK)
0.8270000000000000,0.469,194.05600000000000,RnB,Slide
0.684,0.6830000000000000,112.85600000000000,RnB,Broken Clocks
0.461,0.47700000000000000,115.736,RnB,Habits
0.518,0.40400000000000000,118.016,RnB,Lights On
0.36200000000000000,0.41700000000000000,164.312,RnB,Avenue
0.565,0.522,109.85600000000000,RnB,My Way
0.473,0.455,165.43400000000000,RnB,Spotless Mind
0.523,0.47700000000000000,137.95,RnB,Drunk Texting (feat. Jhené Aiko)
0.805,0.33,121.97,RnB,"Or Nah (feat. The Weeknd, Wiz Khalifa & DJ Mustard) - Remix"
0.6830000000000000,0.715,199.97800000000000,RnB,Slow Down (with H.E.R.)
0.9060000000000000,0.601,114.024,RnB,Nevermind This Interlude
0.46300000000000000,0.531,141.894,RnB,I Love You
0.42200000000000000,0.546,149.482,RnB,None Of Your Concern
0.49200000000000000,0.698,189.18,RnB,How You Want It?
0.725,0.552,111.99600000000000,RnB,Come Thru
0.8060000000000000,0.41,135.97800000000000,RnB,Can I
0.7930000000000000,0.49,120.09900000000000,RnB,Hair Down (feat. Kendrick Lamar)
0.389,0.6660000000000000,180.118,RnB,A Fools Tale (Running Back) (feat. Ashanti)
0.46400000000000000,0.547,134.006,RnB,The Take (feat. Chris Brown)
0.62,0.613,164.86,RnB,Heat (feat. Gunna)
0.495,0.7190000000000000,189.56400000000000,RnB,Risk It All (feat. Tory Lanez)
0.6940000000000000,0.7440000000000000,199.882,RnB,Jerry Sprunger (with T-Pain)
0.544,0.552,159.738,RnB,Pink + White
0.5670000000000000,0.38800000000000000,116.36200000000000,RnB,Ivy
0.7020000000000000,0.614,155.173,RnB,Shea Butter Baby (with J. Cole)
0.38,0.556,130.27200000000000,RnB,Cuffing Season
0.506,0.629,192.304,RnB,Overrated
0.502,0.672,189.83600000000000,RnB,You Can Have The Hoes (feat. Boosie Badazz)
0.39400000000000000,0.613,130.9,RnB,Turn Down for You (feat. Tank & Aroc!)
0.595,0.674,111.126,RnB,Love Made Me Do It
0.557,0.486,193.142,RnB,Make Up For It
0.5330000000000000,0.526,109.915,RnB,Creep (feat. T-Boz)
0.585,0.479,118.09100000000000,RnB,Gina (feat. Aroc!)
0.6660000000000000,0.475,185.03600000000000,RnB,Text Threads
0.616,0.644,189.168,RnB,Focused On You (feat. 2 Chainz & Mya)
0.632,0.654,200.06400000000000,RnB,Last One Standing
0.59,0.46800000000000000,184.574,RnB,Controlla
0.76,0.746,200.02200000000000,RnB,Jerry Sprunger (with T-Pain)
0.498,0.632,117.65300000000000,RnB,The Summery
0.601,0.555,209.558,RnB,Year Round
0.46,0.6940000000000000,214.46600000000000,RnB,Miss My Exit / The Key (feat. Sha Sha Jones)
0.38,0.633,184.57,RnB,New Memories / Nobody Else (feat. ARoe)
0.626,0.782,201.922,RnB,Quit Lookin (feat. Candice)
0.382,0.55,189.808,RnB,Ether / Doze Off / Inception
0.387,0.552,175.794,RnB,Irrelevant / Company (feat. Audio Push & Yoshi)
0.505,0.644,170.422,RnB,Eazy
0.597,0.733,171.016,RnB,On Chill (feat. Jeremih)
0.593,0.294,113.84700000000000,RnB,Karma
0.617,0.5770000000000000,145.907,RnB,Epic
0.7490000000000000,0.583,149.964,RnB,Spice
0.8110000000000000,0.659,149.976,RnB,Surprise Me
0.8010000000000000,0.153,130.18,RnB,Abandoned
0.866,0.53,209.90400000000000,RnB,LOYAL (feat. Drake)
0.685,0.667,191.03600000000000,RnB,Something Real (with London On Da Track & Chris Brown)
0.6580000000000000,0.541,132.034,RnB,Touch & Go
0.705,0.748,147.972,RnB,Can't Explain It (feat. Charlie Wilson)
0.523,0.408,122.15900000000000,RnB,Expectations (feat. 6LACK)
0.522,0.5920000000000000,135.88,RnB,Love Me Like That (Champion Love)
0.62,0.418,192.87600000000000,RnB,Bang Your Line (feat. Ty Dolla $ign)
0.856,0.721,201.96,RnB,W (feat. Gunna)
0.63,0.53,108.038,RnB,Like I'm Gonna Lose You (feat. John Legend)
0.527,0.696,201.22800000000000,RnB,Can't Leave 'Em Alone (feat. 50 Cent)
0.529,0.36,129.387,RnB,Treat Me Like Somebody
0.722,0.564,109.936,RnB,Different
0.41100000000000000,0.64,132.67,RnB,Ain't Ya Ex (feat. Mila J & Tink)
0.6940000000000000,0.655,213.66400000000000,RnB,Fuck Around
0.556,0.723,110.62800000000000,RnB,In My Feelings
0.866,0.43800000000000000,129.039,RnB,Yellow Hearts
0.696,0.57,153.952,RnB,Ain't Nobody Takin My Baby
0.7760000000000000,0.503,110.134,RnB,Chanel
0.797,0.573,199.50800000000000,RnB,Hot Gyal
0.42,0.731,191.15,RnB,All Me (feat. Keyshia Cole)
0.455,0.35200000000000000,206.68400000000000,RnB,Could've Been (feat. Bryson Tiller)
0.6560000000000000,0.578,189.028,RnB,Let Me Love You
0.503,0.519,131.816,RnB,Agree 2 Disagree
0.642,0.614,199.144,RnB,Sauce
0.8110000000000000,0.574,193.986,RnB,Excuse Me (feat. Too $hort & Dcmbr)
0.478,0.483,211.4,RnB,Jupiter Love
0.597,0.733,171.016,RnB,On Chill (feat. Jeremih)
0.49700000000000000,0.575,128.879,RnB,Instafamous (feat. Sha Sha Jones)
0.5580000000000000,0.5710000000000000,150.95600000000000,RnB,Day After Forever
0.82,0.413,115.544,RnB,Concentrate
0.718,0.516,147.47800000000000,RnB,Build
0.7660000000000000,0.425,129.94,RnB,More of Your Love (feat. Ne-Yo)
0.722,0.282,182.734,RnB,Easy
0.41,0.16900000000000000,178.988,RnB,Vibin' Out
0.84,0.344,111.994,RnB,Remember Me
0.78,0.495,200.08600000000000,RnB,Know Myself
0.384,0.667,187.767,RnB,All I Know
0.7340000000000000,0.271,206.482,RnB,Chilly
0.491,0.5590000000000000,187.88400000000000,RnB,Bad Boy
0.523,0.507,140.368,RnB,Roll In Peace
0.732,0.46300000000000000,191.942,RnB,It's You
0.5530000000000000,0.52,149.648,RnB,Apple Berry Nana
0.494,0.47100000000000000,160.734,RnB,Promises
0.539,0.8860000000000000,109.016,RnB,KeeP IN tOUcH (feat. Bryson Tiller)
0.6,0.632,165.072,RnB,Dilemma (Remake)
0.442,0.446,103.07800000000000,RnB,Late Night (feat. Masego)
0.5720000000000000,0.519,128.33100000000000,RnB,P*$$Y Fairy (OTW)
0.815,0.513,193.96400000000000,RnB,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)"
0.723,0.589,109.75300000000000,RnB,Bad Girl (feat. Trey Songz & Robin Thicke)
0.7960000000000000,0.669,115.02,RnB,Fact Or Fiction
0.723,0.46400000000000000,137.983,RnB,Out Of The Ordinary
0.773,0.534,129.991,RnB,Good Lovin
0.6940000000000000,0.314,119.905,RnB,Redemption
0.823,0.489,171.764,RnB,Boo'd Up
0.677,0.33,137.97,RnB,Hand Me Downs
0.525,0.629,169.398,RnB,"Verify (feat. Young Thug, Gunna)"
0.6410000000000000,0.355,120.03200000000000,RnB,Love Songs - Bonus
0.76,0.755,203.986,RnB,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)"
0.531,0.491,129.38,RnB,Show Me Love
0.7340000000000000,0.493,172.08600000000000,RnB,Dangerous (feat. Jeremih and PnB Rock)
0.72,0.517,119.95200000000000,RnB,Beauty In The Benz (feat. Snoop Dogg)
0.885,0.595,148.034,RnB,Herside Story
0.6580000000000000,0.47600000000000000,194.11,RnB,Truth Is
0.505,0.513,150.594,RnB,Never Say Goodbye
0.8190000000000000,0.45800000000000000,122.98100000000000,RnB,DHL
0.529,0.608,125.01700000000000,RnB,Sierra Leone
0.7390000000000000,0.419,120.986,RnB,Super Rich Kids
0.6630000000000000,0.693,120.02600000000000,RnB,Neighbors Know My Name
0.754,0.436,194.188,RnB,Girls Need Love (V-Mix)
0.35600000000000000,0.38800000000000000,175.123,RnB,Naked - Bonus Track
0.6,0.619,207.81600000000000,RnB,No One Knows
0.723,0.46400000000000000,137.983,RnB,Out Of The Ordinary
0.813,0.479,128.471,RnB,Come Get It (feat. FYB)
0.757,0.535,207.95,RnB,Warning
0.789,0.614,130.026,RnB,Cross The Line
0.759,0.58,121.96800000000000,RnB,Round II
0.665,0.5490000000000000,155.976,RnB,EEeee (feat. TK Kravitz)
0.75,0.5770000000000000,143.018,RnB,"All You Need (feat. Quavo, Bluff City)"
0.815,0.545,135.996,RnB,New New
0.478,0.643,117.29900000000000,RnB,Moments
0.655,0.446,125.676,RnB,Studio feat. Young Thug
0.855,0.49700000000000000,186.058,RnB,The Light
0.7960000000000000,0.541,145.034,RnB,Goin Thru Some Thangz
0.7170000000000000,0.45,142.989,RnB,Surrounded (feat. Chris Brown & Wiz Khalifa)
0.879,0.373,108.031,RnB,Imitate
0.526,0.485,157.683,RnB,Stay Blessed
0.51,0.624,196.05900000000000,RnB,Your Peace (feat. Lil Baby)
0.74,0.465,116.74,RnB,THE NEWS
0.721,0.645,183.372,RnB,Nowhere To Run
0.39,0.542,190.72400000000000,RnB,Still Waiting (feat. Trey Songz)
0.59,0.598,156.07300000000000,RnB,Love... (Her Fault) [feat. Bryson Tiller]
0.475,0.40400000000000000,209.02600000000000,RnB,You Know Wassup
0.7,0.39900000000000000,159.102,RnB,Up Late
0.539,0.414,189.79,RnB,The Worst
0.389,0.507,149.436,RnB,Roll Some Mo
